en,ja
How are you doing today?,今日はお元気ですか？
What did you do over the weekend?,週末に何をしましたか？
Where did you grow up?,どこで育ちましたか？
What's your favorite food?,お気に入りの食べ物は何ですか？
Have you ever traveled abroad?,海外に旅行したことがありますか？
What kind of music do you like?,どんな音楽が好きですか？
How was your day at work?,仕事の日はどうでしたか？
Do you have any siblings?,兄弟はいますか？
What's your favorite hobby?,お気に入りの趣味は何ですか？
What's your favorite movie?,お気に入りの映画は何ですか？
How long have you lived here?,ここに住んでいるのはどのくらいですか？
What's your favorite color?,お気に入りの色は何ですか？
Are you married or single?,結婚していますか、それとも独身ですか？
What's your favorite book?,お気に入りの本は何ですか？
What's your favorite TV show?,お気に入りのテレビ番組は何ですか？
Have you seen any good movies lately?,最近、良い映画を見ましたか？
Do you have any pets?,ペットは飼っていますか？
What's your favorite sport?,お気に入りのスポーツは何ですか？
What's your favorite restaurant?,お気に入りのレストランは何ですか？
What's your favorite holiday?,お気に入りの休日は何ですか？
What kind of job do you have?,どんな仕事をしていますか？
